player_name,position,stat_season,start_year,aav,cap_at_signing,aav_pct_cap,age_at_signing,gp_pct,toi_per_game,goals_per60,primaryA_per60,points_per60,xG_per60,shots_per60,hdGoals_per60,ev_goals_per60,ev_xG_per60,ev_xGF_pct,ev_corsi_pct,pp_goals_per60,pp_xG_per60,pp_toi_share,faceoff_pct,ozone_start_pct,hits_per60,takeaways_per60,penDiff_per60,position_group,pp_primaryA_per60,pk_toi_share,blocks_per60,giveaways_per60
Kevin Fiala,LW,2021,2022,7875000.0,82500000.0,0.09545454545454546,25.0,1.0,17.647154471544713,0.02280475444577536,0.02142264811572837,0.058739519026997145,0.019577536165115636,0.1810559292361559,0.006219478485211463,0.021544994691812903,0.01620558296384188,0.5548807917228971,0.523331660812845,0.00980392156862745,0.022254901960784314,0.14097484566479315,0.26666666666666666,0.4427710843373494,0.03593476458122179,0.02626002027089284,0.00829263798028195,F,,,,
Elias Lindholm,C,2023,2024,7750000.0,88000000.0,0.08806818181818182,29.0,0.9146341463414634,19.693555555555555,0.010155606458965709,0.009478566028367994,0.02978977894629941,0.013879328827253134,0.1171279944934045,0.006093363875379424,0.005880047040376323,0.010005880047040377,0.45327700972862256,0.4799797263051191,0.024218939210462583,0.02838459675466215,0.139774996896898,0.563622754491018,0.3356926188068756,0.060256598323196534,0.027081617223908554,0.000677040430597714,F,,,,
Auston Matthews,C,2023,2024,13250000.0,88000000.0,0.15056818181818182,25.0,0.9878048780487805,20.966460905349795,0.040629262883107455,0.014131917524559114,0.06300479896365939,0.029894893863411095,0.21727823194009638,0.011187768040275966,0.029678998203639586,0.021298586342453987,0.5615899581589958,0.5445660672400313,0.06070570380675351,0.0376754774250664,0.15519593314817903,0.5344958301743745,0.37630662020905925,0.05240586082024005,0.05005054123281353,0.0076547886591361875,F,,,,
Alexis Lafrenière,LW,2024,2025,7450000.0,88000000.0,0.0846590909090909,23.0,1.0,17.00548780487805,0.012191186489296854,0.015059700957366704,0.03227078776578579,0.012191186489296854,0.1097206784036717,0.002868514468069848,0.012271946330688047,0.01171561809703019,0.488256549232159,0.5248256052523594,0.01670843776106934,0.007184628237259816,0.0858402954569902,0.3333333333333333,0.45925925925925926,0.08533830542507799,0.01792821542543655,0.0,F,,,,
Brandon Hagel,LW,2023,2024,6500000.0,88000000.0,0.07386363636363637,24.0,1.0,19.25589430894309,0.016466291601135753,0.02406611849396764,0.047498918080199286,0.019506222358268505,0.11653067902342225,0.005699870169623914,0.013705808844277826,0.014923207159269564,0.5467931345980126,0.5334719334719334,0.022127973446431862,0.015489581412502304,0.057241473944204604,0.4098360655737705,0.28044280442804426,0.034832539925479473,0.03419922101774348,0.0018999567232079705,F,,,,
Brayden Schenn,C,2019,2020,6500000.0,81500000.0,0.07975460122699386,28.0,0.8658536585365854,18.323708920187794,0.019216233874377073,0.016141636454476742,0.0453503119435299,0.011998616431161045,0.10453631227661128,0.004611896129850497,0.013567206124624477,0.007859288690764608,0.48664980326025864,0.49820574162679426,0.05331437711036076,0.029856051181802026,0.14417299734815972,0.4900568181818182,0.46474820143884893,0.09223792259700996,0.019984883229352157,-0.006917844194775747,F,,,,
Nikolaj Ehlers,LW,2024,2025,8500000.0,88000000.0,0.09659090909090909,29.0,0.8414634146341463,15.794927536231883,0.022021379088865443,0.02477405147497362,0.05780612010827178,0.01818598889755471,0.15965499839427447,0.005505344772216361,0.016143290925164314,0.012695545220432794,0.5432974226101186,0.5277777777777778,0.030484706838735897,0.035789045828675946,0.1504947163982811,0.2631578947368421,0.5283630470016207,0.034867183557370285,0.014680919392576961,0.0137633619305409,F,,,,
Brock Boeser,RW,2024,2025,7250000.0,88000000.0,0.08238636363636363,28.0,0.9146341463414634,18.16133333333333,0.018354012187064093,0.008809925849790765,0.036708024374128186,0.01398575728654284,0.10645327068497175,0.00587328389986051,0.014093991261725418,0.009612102040496735,0.4733996805504362,0.4819888381532217,0.03910209992758871,0.026372194062273716,0.16897927220223674,0.2727272727272727,0.44369063772048845,0.05579619704867484,0.013214888774686148,-0.0007341604874825632,F,,,,
Nico Hischier,C,2019,2020,7224286.0,81500000.0,0.08864154601226994,20.0,0.7073170731707317,18.042528735632185,0.01337835255144295,0.012422755940625597,0.03440147798942473,0.015213098044212269,0.1175383831305345,0.0028667898324520606,0.013970915094938719,0.01286594271924811,0.4953846153846154,0.4769442532690984,0.013842427038874151,0.033913946245241675,0.13806778365292732,0.516359918200409,0.38704581358609796,0.04586863731923297,0.04013505765432885,0.014333949162260304,F,,,,
Matthew Beniers,C,2023,2024,7142857.0,88000000.0,0.08116882954545454,21.0,0.9390243902439024,17.963203463203463,0.010844680081937582,0.010844680081937582,0.02675021086877937,0.011907458729967464,0.0961561633931799,0.003614893360645861,0.007118071002758252,0.008781920099652993,0.503003887383673,0.5098415746519444,0.03291880029261156,0.02595098756400878,0.13177491264007712,0.47434743474347435,0.4216710182767624,0.03759489095071695,0.032534040245812745,0.004337872032775033,F,,,,
Anthony Cirelli,C,2022,2023,6250000.0,83500000.0,0.0748502994011976,25.0,0.7073170731707317,16.560919540229886,0.011451971127151583,0.012493059411438091,0.03019156024430872,0.01879164353137146,0.11556079955580234,0.005205441421432538,0.009323181424670913,0.017381073941707917,0.5334074176969023,0.5088090204369274,0.03968253968253968,0.0634920634920635,0.02623542476401999,0.5126353790613718,0.270042194092827,0.03539700166574126,0.041643531371460304,0.009369794558578566,F,,,,
Kyle Connor,LW,2019,2019,7142857.0,81500000.0,0.08764241717791411,22.0,0.8658536585365854,21.077464788732396,0.02539258269295022,0.015369194787838289,0.04878048780487805,0.021329769462078183,0.15970598062145006,0.010023387905111928,0.01873912461517869,0.01326908490608129,0.4223879151738162,0.48390107326178255,0.04023845007451565,0.04005961251862892,0.1494598507628912,0.15384615384615385,0.45178335535006603,0.012028065486134313,0.028733711994654194,0.0,F,,,,
Kevin Hayes,C,2019,2019,7142857.0,81500000.0,0.08764241717791411,26.0,0.8414634146341463,17.6512077294686,0.018884449066725054,0.007389567026109803,0.03366358311894466,0.01738190377141606,0.1436860255076906,0.004926378017406536,0.012840862477929768,0.013429402008168216,0.4991574854180168,0.49193548387096775,0.03766478342749529,0.0288135593220339,0.08719689090809568,0.5018270401948843,0.32297297297297295,0.07225354425529586,0.035305709124746835,-0.005747441020307624,F,,,,
Tage Thompson,C,2022,2023,7142857.0,83500000.0,0.08554319760479041,25.0,0.9512195121951219,18.59017094017094,0.0324130479759086,0.018620261603181535,0.0648260959518172,0.02357187191099055,0.20344359899772418,0.011723868416818004,0.022906009009696877,0.01993739024204016,0.49015579524054104,0.5351201478743068,0.06927465362673187,0.03382233088834556,0.16923748879336106,0.43050430504305043,0.461283185840708,0.03793016252499943,0.02965449070136319,0.004827475230454473,F,,,,
Dylan Cozens,C,2022,2023,7100000.0,83500000.0,0.08502994011976048,21.0,0.9878048780487805,16.496913580246915,0.023199251637043967,0.0157156220767072,0.050888681010289996,0.019300280636108513,0.1579045837231057,0.006735266604303087,0.02164539348233152,0.017728607995052482,0.49487746082764167,0.48954423592493296,0.01850709438618137,0.021653300431832202,0.16174618023074525,0.4829642248722317,0.37988165680473374,0.0411599625818522,0.026941066417212348,0.0029934518241347043,F,,,,
Owen Tippett,RW,2023,2024,6200000.0,88000000.0,0.07045454545454545,24.0,0.9512195121951219,16.586111111111112,0.021643069708720354,0.0131404351802945,0.04096723909150638,0.018736714633549333,0.2233873980650065,0.0054107674271800885,0.017521942988789202,0.015487450719535344,0.5156179266636487,0.5178654292343388,0.025280188758742734,0.02239824724024606,0.15287994537701455,0.4222222222222222,0.4544198895027624,0.1143990827460933,0.025507903585277557,0.008502634528425854,F,,,,
Troy Terry,RW,2022,2023,7000000.0,83500000.0,0.08383233532934131,25.0,0.8536585365853658,19.367857142857144,0.01696477964226443,0.016227180527383367,0.044993546007744786,0.018690761571086116,0.13866863359763967,0.0029503964595242486,0.01182839725217233,0.01293844684045312,0.45840707964601773,0.48729227761485827,0.02699784017278618,0.037203023758099356,0.1366033560759727,1.0,0.41763005780346824,0.008851189378572745,0.03171676193988567,0.014751982297621244,F,,,,
Matthew Boldy,LW,2022,2023,7000000.0,83500000.0,0.08383233532934131,21.0,0.9878048780487805,18.499794238683126,0.02068758411282519,0.011344804190904136,0.04204250964864474,0.020093650246360208,0.17017206286356204,0.008008097075932332,0.017990465053521632,0.015570747503822972,0.5218728639781272,0.5141158989598811,0.02816075095335876,0.026999119976532707,0.18958057591564803,0.5460992907801419,0.4602272727272727,0.04337719249463346,0.03403441257271241,-0.0013346828459887203,F,,,,
Nazem Kadri,C,2021,2022,7000000.0,82500000.0,0.08484848484848485,31.0,0.8658536585365854,19.238967136150237,0.020498304009370652,0.025622880011713315,0.06369115888625881,0.021530540032699674,0.18082432465409112,0.009517069718636374,0.016266223863905926,0.012372496526483446,0.5421202082347373,0.5698267074413863,0.023370553103090105,0.042884964944170344,0.18794992557163426,0.4970263381478335,0.4497878359264498,0.038068278874545496,0.02635496229776227,0.006588740574440567,F,,,,
Valeri Nichushkin,RW,2021,2022,6125000.0,82500000.0,0.07424242424242425,26.0,0.7560975609756098,19.026075268817202,0.021193325515351035,0.01186826228859658,0.04408211707193015,0.020871186967517698,0.15259194371052745,0.006781864164912331,0.0170813642316233,0.01802653305243979,0.5748041288396966,0.5853658536585366,0.03585943103036098,0.02653597896246713,0.11820224084095116,0.0,0.3157099697885196,0.07544823883464968,0.03221385478333357,0.005086398123684248,F,,,,
Anders Lee,C,2019,2019,7000000.0,81500000.0,0.08588957055214724,28.0,0.8292682926829268,18.276960784313726,0.016092262303875553,0.008850744267131555,0.03379375083813866,0.018610701354432078,0.1552903312323991,0.004023065575968888,0.014545454545454545,0.015437575757575758,0.5131240924829665,0.5045519885002395,0.013812154696132596,0.024447513812154695,0.116507979080059,0.4494949494949495,0.4351687388987567,0.08207053774976533,0.019310714764650665,-0.0016092262303875546,F,,,,
Josh Doan,RW,2024,2026,6950000.0,,,23.0,0.6219512195121951,13.518627450980393,0.010153020523605772,0.011603452026978026,0.027558198564072812,0.020712161868155773,0.12763797229675827,0.008702589020233518,0.006605201596257052,0.01431677445988716,0.6060191518467852,0.5795454545454546,0.029027576197387515,0.04063860667634252,0.09993473058234825,0.4117647058823529,0.35858585858585856,0.06526941765175139,0.014504315033722532,0.001450431503372253,F,,,,
Pavel Buchnevich,LW,2024,2025,8000000.0,88000000.0,0.09090909090909091,29.0,0.926829268292683,19.0265350877193,0.013831099226611035,0.014522654187941587,0.03941863279584145,0.014737036225954058,0.10027546939293,0.004149329767983311,0.014364161417263925,0.012029985186958537,0.49954887218045113,0.48826291079812206,0.012354576340986308,0.011983939050756717,0.11195122232339415,0.37280701754385964,0.41735052754982416,0.03042841829854428,0.010373324419958276,-0.0013831099226611033,F,,,,
Logan Stankoven,C,2024,2026,6000000.0,,,22.0,0.9512195121951219,15.091239316239315,0.011893468503546804,0.00934486810992963,0.03228227165248418,0.01908901694819262,0.16480949212057713,0.004247667322695287,0.009986850646648579,0.0168378301902495,0.5315863868652821,0.541645885286783,0.01469327782539488,0.023215378964123914,0.11563566341484136,0.45077720207253885,0.36984126984126986,0.040777606297874754,0.01699066929078115,0.01614113582624209,F,,,,
Alex Ovechkin,LW,2020,2021,9500000.0,81500000.0,0.1165644171779141,35.0,0.5487804878048781,19.501851851851853,0.027347830215554078,0.012534422182128952,0.04785870287721964,0.020282974076535943,0.20738771246795176,0.005697464628240433,0.021361000915471468,0.016173329264571254,0.4725108634044965,0.4810855263157895,0.04400843495003209,0.025854955533143854,0.20714082233406134,0.0,0.525,0.11167030671351248,0.012534422182128952,0.007976450479536606,F,,,,
William Karlsson,C,2019,2019,5900000.0,81500000.0,0.07239263803680981,25.0,0.7682926829268293,18.86216931216931,0.01262289793685746,0.01598900405335278,0.03871022033969621,0.015155892789520191,0.11613066101908863,0.002524579587371492,0.012350530511424242,0.014596081513501375,0.5763231909997443,0.5518044237485448,0.01686814731515322,0.011807703120607253,0.09977699546978218,0.5206349206349207,0.34182908545727136,0.033661061164953224,0.045442432572686854,0.002524579587371492,F,,,,
Matthew Knies,LW,2024,2025,7750000.0,88000000.0,0.08806818181818182,22.0,0.9512195121951219,18.514957264957268,0.02008078476630121,0.011771494518176571,0.04016156953260243,0.018834391229082516,0.10525100980957876,0.004847085978072706,0.020044340510826982,0.01649102560208947,0.5505418924551896,0.49882242110221386,0.02780609880433775,0.033256094169987954,0.12451240623196769,0.0,0.39374185136897,0.12602423542989036,0.009694171956145413,0.0020773225620311607,F,,,,
Frank Nazar,C,2024,2026,6599991.0,,,21.0,0.6463414634146342,15.87138364779874,0.01426561787957441,0.009510411919716273,0.030908838739077887,0.015763507756929723,0.10818093558677261,0.0035664044698936023,0.010062531445410767,0.013986918709120968,0.43196874469169355,0.43325339728217427,0.014548981571290009,0.026915615906886518,0.08171028907689565,0.4461942257217848,0.34324324324324323,0.035664044698936026,0.009510411919716273,0.013076816389609875,F,,,,
Nicklas Backstrom,C,2019,2020,9200000.0,81500000.0,0.11288343558282209,32.0,0.7439024390243902,18.97103825136612,0.010369559581761096,0.014690209407494888,0.047527148083071694,0.01200276521588847,0.11406515539937206,0.005184779790880548,0.0058740601503759395,0.007929981203007518,0.5206094408923956,0.5235507246376812,0.009528346831824679,0.01743687470223916,0.18138087968430452,0.491412213740458,0.40809968847352024,0.025059768989255982,0.029380418814989775,0.0025923898954402745,F,,,,
Matthew Coronato,RW,2024,2025,6500000.0,88000000.0,0.07386363636363637,22.0,0.9390243902439024,17.57965367965368,0.017730059838951956,0.010342534906055308,0.034721367184614244,0.014516486493141911,0.13297544879213966,0.005171267453027654,0.013480722566729577,0.01013750337018064,0.5138448068293751,0.5317247542448614,0.02237970906378217,0.01980604252144722,0.13203969563397278,0.4276729559748428,0.3665389527458493,0.026595089758427934,0.01699130734566229,0.0029550099731586593,F,,,,
Thomas Wilson,RW,2023,2024,6500000.0,88000000.0,0.07386363636363637,29.0,0.9024390243902439,18.102027027027027,0.013437348363256317,0.0037325967675711992,0.0261281773729984,0.017886603710201187,0.12616177074390655,0.005972154828113919,0.006016444949528712,0.011611738752590414,0.4956886506641809,0.5031347962382445,0.03214400514304082,0.043072966891674704,0.11612108543914001,0.36666666666666664,0.3656998738965952,0.1702064126012467,0.034339890261655036,-0.005225635474599682,F,,,,
Chris Kreider,LW,2019,2020,6500000.0,81500000.0,0.07975460122699386,28.0,0.7682926829268293,17.186243386243387,0.02216612277569115,0.011083061387845575,0.04063789175543378,0.017695954682593436,0.14407979804199247,0.008312296040884182,0.014433196351608701,0.01134208679963917,0.4399051868377022,0.4892041949413942,0.040499493756328046,0.03953763077961525,0.18243950495659134,0.4322033898305085,0.3825701624815362,0.10713626008250723,0.02031894587771689,0.0018471768979742616,F,,,,
Gabe Vilardi,C,2024,2025,7500000.0,88000000.0,0.08522727272727272,25.0,0.8658536585365854,18.136150234741784,0.02096815946155837,0.013978772974372248,0.047372508413150397,0.016828889464147036,0.10095780481491068,0.007765984985762361,0.012325585070240033,0.012287660193100833,0.5200089176234532,0.48066037735849054,0.05873453768799502,0.041594731689952834,0.14544395547501943,0.4934210526315789,0.5222052067381318,0.016308568470100957,0.017085166968677193,0.008542583484338596,F,,,,
Kirill Kaprizov,LW,2020,2021,9000000.0,81500000.0,0.11042944785276074,23.0,0.6707317073170732,18.3,0.026825633383010434,0.01689021361152509,0.050670640834575266,0.020327868852459016,0.15598609041231992,0.00894187779433681,0.020317890325721177,0.01349869838515101,0.5155875299760192,0.4918879056047198,0.046916234972143485,0.03641872739712638,0.1694154661367776,0.125,0.5020161290322581,0.028812717337307503,0.026825633383010434,0.015896671634376552,F,,,,
Chandler Stephenson,C,2023,2024,6250000.0,88000000.0,0.07102272727272728,30.0,0.9146341463414634,18.483555555555554,0.011541790901221507,0.012984514763874194,0.03678945849764355,0.007862845051457151,0.06997210733865539,0.0036068096566317207,0.008020452152990125,0.006777282069276655,0.45145472376593654,0.462729912875121,0.014468290330359295,0.008873884735953703,0.14957439646051746,0.5257142857142857,0.43246753246753245,0.031018563047032797,0.02957583918438011,0.009377705107242474,F,,,,
Mason Mctavish,C,2024,2025,7000000.0,88000000.0,0.07954545454545454,22.0,0.926829268292683,16.875657894736843,0.017153327355658648,0.009356360375813808,0.04054422829519317,0.019819890062765588,0.14034540563720713,0.006237573583875873,0.013389441469013007,0.01476664116296863,0.4644406335115505,0.45245606128886884,0.022226338210779774,0.02750509353583997,0.1403194157472743,0.5067637877211238,0.4287812041116006,0.054578768858913884,0.014034540563720712,0.0031187867919379372,F,,,,
